nexp, sel, indegree, katz, spiking, insel
1,0.46927,0,0.1,0.0094178,0
1,0.65416,0,0.1,0.005926,0
1,0.47305,0.071999,0.13981,0.0064532,0.038814
1,0.76048,0.096567,0.14174,0.0077499,0.05712
1,0.26863,0.072722,0.13744,0.0057829,0.070432
1,0.84432,0.02748,0.11111,0.0062055,0.011544
1,0.86051,0.084259,0.14398,0.011417,0.063345
1,0.15234,0.032172,0.11301,0.0027597,0.010003
1,0.31872,0,0.1,0.0038464,0
1,0.54487,0.064369,0.12798,0.009699,0.055811
1,1.2801,0.25629,0.26048,0.0071075,0.16046
1,1.285,0.15565,0.21084,0.0071087,0.1653
1,0.34727,0,0.1,0.0066197,0
1,0.47884,0.034572,0.11398,0.0054607,0.020401
1,0.70638,0.095287,0.17599,0.0053866,0.061896
1,0.4199,0.021351,0.10999,0.0060235,0.005771
1,0.96435,0,0.1,0.0081116,0
1,0.84391,0.033318,0.12176,0.010537,0.035384
1,0.9526,0.12287,0.15815,0.0057342,0.078304
1,0.72959,0.086547,0.14941,0.0060819,0.060532
1,1.4881,0.13629,0.18201,0.0093525,0.1449
1,0.2179,0,0.1,0.0066635,0
1,0.59502,0,0.1,0.0099961,0
1,0.52949,0.11382,0.15412,0.010074,0.070851
1,1.062,0.11684,0.16142,0.0061906,0.090012
1,1.4575,0.050591,0.12046,0.0091387,0.029855
1,0.43288,0.057446,0.1318,0.0056561,0.031017
1,0.40255,0,0.1,0.0031839,0
1,0.67092,0.12758,0.17213,0.0059658,0.10881
1,0.81309,0,0.1,0.0071424,0
1,0.39174,0.08748,0.13969,0.0056102,0.052473
1,0.28985,0.11775,0.15219,0.0078962,0.057284
1,1.0168,0,0.1,0.0096687,0
1,0.75361,0,0.1,0.0052352,0
1,0.47306,0.021355,0.10864,0.010128,0.005078
1,0.50244,0,0.1,0.0083329,0
1,0.78528,0.03749,0.13952,0.0090908,0.04799
2,1.7473,0.070409,0.14164,0.025745,0.060367
2,0.68939,0,0.1,0.0035071,0
2,2.5881,0.10642,0.15948,0.018553,0.13
2,0.66434,0.031272,0.11267,0.012915,0.07406
2,0.86352,0,0.1,0.01309,0
2,0.15283,0.15606,0.19878,0.019305,0.28059
2,1.591,0.055659,0.13641,0.016494,0.11296
2,2.0543,0,0.1,0.012642,0
2,2.3683,0,0.1,0.011959,0
2,1.1348,0.025785,0.11045,0.0041111,0.021793
2,1.9207,0.1978,0.21721,0.005217,0.31043
2,2.0369,0.12776,0.17553,0.010712,0.22071
2,0.89513,0,0.1,0.010602,0
2,0.49095,0.020861,0.10845,0.0071236,0.018014
2,1.038,0.035003,0.11418,0.0039338,0.014681
2,0.81135,0.025096,0.11017,0.002445,0.02064
2,1.8943,0.076423,0.13488,0.015065,0.12536
2,0.63649,0,0.1,0.0061223,0
2,1.7195,0.028605,0.11306,0.012861,0.019003
2,1.2211,0,0.1,0.015328,0
2,2.113,0.029723,0.11372,0.0042414,0.032444
2,0.96689,0.033356,0.11513,0.0074089,0.042837
2,1.598,0.043949,0.13542,0.0062429,0.006717
2,1.0397,0.029257,0.11327,0.011531,0.037572
2,1.3425,0.029281,0.11187,0.010639,0.035754
2,0.35851,0.061207,0.14172,0.0094378,0.095917
2,0.80332,0.035951,0.11457,0.0038507,0.031803
2,1.0307,0,0.1,0.0044117,0
2,1.9325,0.1505,0.19421,0.010888,0.22666
2,1.894,0.27076,0.28287,0.0039748,0.38922
2,1.77,0.022752,0.11678,0.0053427,0.039227
2,1.7084,0.089902,0.17314,0.0088038,0.11362
2,1.2919,0.13693,0.17378,0.0050535,0.21545
2,2.3395,0,0.1,0.011297,0
2,2.6062,0.17256,0.23524,0.011081,0.31175
2,2.6551,0.1193,0.19126,0.0095891,0.24604
2,0.27165,0.036807,0.11492,0.00276,0.037938
2,0.81799,0.038011,0.1154,0.0033372,0.032823
2,0.41943,0,0.1,0.0025139,0
2,0.92675,0.045919,0.11861,0.0036731,0.031656
2,0.84518,0,0.1,0.0054834,0
2,0.90183,0.041199,0.1167,0.005876,0.056533
2,0.93439,0.044493,0.11803,0.0044944,0.030673
2,1.269,0.031725,0.115,0.0019756,0.02861
2,1.0477,0.17197,0.18549,0.01059,0.23748
2,1.6498,0,0.1,0.0052576,0
2,1.0915,0.030173,0.11389,0.0072939,0.064873
2,1.7241,0.10448,0.18185,0.0090966,0.11302
2,0.82247,0,0.1,0.0032136,0
2,1.1779,0.037276,0.12037,0.0079512,0.070613
2,0.81973,0,0.1,0.0070875,0
2,2.1501,0.033533,0.11359,0.012987,0.026769
2,0.88462,0,0.1,0.0037497,0
2,1.3659,0.039058,0.11583,0.0065786,0.064437
2,1.8305,0.17361,0.20799,0.008594,0.28864
2,1.5578,0,0.1,0.0066704,0
2,1.3388,0.16895,0.1914,0.0087542,0.26862
2,1.2842,0.029491,0.11195,0.013008,0.028706
2,0.79829,0,0.1,0.010422,0
2,1.3352,0.045048,0.11826,0.0073611,0.026624
2,0.61634,0,0.1,0.0045121,0
2,0.591,0,0.1,0.0065317,0
2,1.3722,0,0.1,0.0055608,0
2,0.89968,0.11569,0.1571,0.0092491,0.18018
2,0.97339,0,0.1,0.0035598,0
2,2.2456,0,0.1,0.0077662,0
2,0.6415,0.025363,0.11028,0.0064359,0.014989
2,1.6362,0.23687,0.2393,0.0096007,0.45737
2,1.2604,0.19901,0.21823,0.012482,0.24335
3,1.2549,0.063853,0.1278,0.019508,0.036684
3,3.0122,0,0.1,0.013356,0
3,1.5438,0.079967,0.14357,0.012547,0.11866
3,3.1406,0.20849,0.18724,0.016466,0.26203
3,0.45405,0,0.1,0.0048736,0
3,1.2657,0.099718,0.1453,0.016312,0.097529
3,1.4573,0.026177,0.11214,0.015403,0.017035
3,0.39964,0.12372,0.15614,0.0040616,0.062908
3,0.57044,0.10233,0.14902,0.0067224,0.071611
3,0.98558,0,0.1,0.01312,0
3,1.2214,0.033976,0.11968,0.010943,0.058232
3,1.407,0.053261,0.11858,0.012178,0.16043
3,1.636,0.065928,0.12465,0.011265,0.16749
3,0.6065,0,0.1,0.0028083,0
3,0.64772,0,0.1,0.0028351,0
3,0.84923,0.03086,0.11076,0.0039661,0.020651
3,0.22564,0.033149,0.11156,0.0032388,0.014594
3,0.7308,0,0.1,0.0031015,0
3,0.49182,0,0.1,0.0029763,0
3,1.4656,0.026551,0.10926,0.0090169,0.02001
3,1.3371,0.11905,0.1545,0.0070982,0.11795
3,1.6502,0.0513,0.12389,0.008435,0.066991
3,2.1382,0.11939,0.15598,0.0090679,0.11865
3,2.165,0.025231,0.11519,0.013256,0.034833
3,0.77493,0.14892,0.18258,0.0046127,0.20399
3,0.93358,0.09391,0.14153,0.0042281,0.10822
3,1.3546,0.10983,0.15516,0.010962,0.13884
3,2.1446,0.028255,0.11322,0.012498,0.052032
3,1.8415,0.059223,0.13412,0.00922,0.10197
3,1.3565,0.036841,0.11502,0.0070233,0.040899
3,0.63521,0.091426,0.13974,0.0051097,0.14336
3,1.0801,0.032081,0.11289,0.0074808,0.069455
3,0.74427,0,0.1,0.0064806,0
3,0.35875,0.06671,0.12703,0.0049239,0.010899
3,0.64484,0,0.1,0.0089058,0
3,0.4652,0.04403,0.1229,0.0089875,0.025117
3,0.64292,0.13756,0.15601,0.0043026,0.08335
3,0.41719,0.024859,0.10867,0.0067642,0.015077
3,1.2164,0.031821,0.11732,0.010588,0.068042
3,0.74704,0,0.1,0.0067213,0
3,0.68098,0.033566,0.11807,0.0023366,0.018255
3,0.66916,0,0.1,0.00239,0
3,0.64332,0.027128,0.10946,0.0026964,0.0098186
3,0.090205,0.055835,0.12157,0.0027383,0.047417
3,0.77504,0.099691,0.14276,0.010516,0.15277
3,0.79483,0.059747,0.12562,0.0046094,0.073767
3,0.83197,0.07902,0.14485,0.005736,0.15435
3,0.78393,0.025187,0.11358,0.0047657,0.033678
3,1.2019,0,0.1,0.0077192,0
3,1.1889,0.097837,0.14453,0.0068185,0.15738
3,0.31005,0,0.1,0.0070691,0
3,0.81753,0.026967,0.11452,0.0098409,0.014666
3,1.1687,0.11851,0.15281,0.015799,0.11594
3,0.61426,0,0.1,0.0039345,0
3,0.23872,0.038079,0.11328,0.0064587,0.02339
3,0.27953,0.030248,0.11055,0.014977,0.019505
3,1.3805,0.17376,0.17251,0.0085769,0.13517
3,0.36194,0,0.1,0.0019559,0
3,0.15712,0.025542,0.10891,0.0019064,0.012562
3,0.75365,0,0.1,0.002195,0
3,0.85554,0.025882,0.1104,0.0039428,0.056033
3,0.90919,0.13331,0.15683,0.0069226,0.16339
3,0.85796,0.03312,0.11659,0.0056392,0.051131
3,0.91174,0,0.1,0.0041847,0
3,0.49192,0.029614,0.11321,0.0046998,0.037163
3,0.65075,0.069644,0.13288,0.0036032,0.075169
3,1.0557,0.33975,0.26614,0.011902,0.39205
3,0.33311,0,0.1,0.0041277,0
3,0.87513,0,0.1,0.0037468,0
3,1.2747,0.11567,0.16033,0.008536,0.21111
3,1.7139,0.14051,0.16595,0.0056461,0.1618
3,0.64987,0.031434,0.11096,0.0083967,0.023482
3,0.32914,0.078031,0.12722,0.0018238,0.048809
3,0.65943,0.073104,0.12953,0.0051764,0.089734
3,0.88937,0.054804,0.11912,0.0036863,0.018256
3,0.82347,0,0.1,0.0049964,0
3,1.1087,0,0.1,0.0084494,0
3,1.1588,0.25804,0.22102,0.0091396,0.3295
3,0.54386,0.12721,0.15437,0.0027179,0.05956
3,1.1102,0.0484,0.11688,0.0052532,0.021976
3,1.8875,0.10593,0.13925,0.01202,0.24637
3,0.49386,0.025416,0.1162,0.0052824,0.019696
3,0.32099,0.13915,0.16762,0.006421,0.2129
3,1.1055,0.030996,0.11081,0.0051611,0.028261
3,0.44027,0,0.1,0.0048277,0
4,-0.019466,0,0.1,0.0053406,0
4,0.38066,0.20523,0.13989,0.0071688,0.024522
4,0.67954,0.20789,0.13474,0.012371,0.079568
4,0.43163,0.20044,0.14139,0.01199,0.067232
4,0.071845,0.13147,0.1327,0.0055717,0.048172
4,0.48506,0,0.1,0.007722,0
4,0.0032037,0.26794,0.15923,0.0055738,0.034163
4,0.30231,0.28645,0.15828,0.0050132,0.063764
4,0.23142,0.28372,0.15293,0.0057438,0.047572
4,0.19885,0.06579,0.11089,0.0052959,0.025366
4,0.27111,0.34398,0.16822,0.0097628,0.14713
4,0.385,0.065018,0.10961,0.0045406,-0.0012656
4,0.54105,0.27769,0.14944,0.0075886,0.091464
4,0.13871,0.23322,0.14381,0.0051574,0.12679
4,0.4932,0,0.1,0.0061412,0
4,-0.13027,0.066731,0.1108,0.008306,0.014673
4,0.1183,0.064347,0.11457,0.008436,0.014892
4,0.24571,0.34405,0.17527,0.0038232,0.084077
4,0.40393,0.079599,0.11841,0.0033797,0.0057135
4,0.088695,0,0.1,0.0033462,0
4,0.76032,0.070358,0.1104,0.0091729,0.034701
4,-0.029086,0,0.1,0.0093982,0
4,0.071778,0.27049,0.15621,0.010516,0.037458
4,0.0044799,0.13229,0.12686,0.0056765,0.029602
4,0.17274,0.22656,0.14373,0.0067602,0.062745
4,-0.067531,0,0.1,0.0064065,0
4,0.71189,0.2112,0.13769,0.0048594,0.029223
4,0.34556,0.12833,0.12567,0.0061605,0.049564
4,0.67068,0,0.1,0.0064623,0
4,-0.089723,0.3454,0.16891,0.0045392,0.12215
4,0.38557,0.070224,0.1119,0.0048681,0.0083077
4,0.4472,0.20908,0.14148,0.007082,0.081855
4,0.075079,0.063824,0.10943,0.0064701,0.042806
4,0.25132,0.14218,0.12538,0.0049451,0.066868
4,0.21988,0.064075,0.10947,0.0035098,-0.004327
4,0.41009,0.44899,0.19204,0.0054935,0.096172
4,0.49169,0.41721,0.18194,0.0044492,0.062833
4,-0.11799,0.22674,0.14483,0.0040362,0.031979
4,0.22758,0.35922,0.16461,0.0040635,0.052766
5,1.6332,0,0.1,0.016444,0
5,2.3158,0.049977,0.11138,0.0082131,0.072204
5,1.8716,0.19761,0.14622,0.011626,0.24683
5,1.9656,0.10348,0.1247,0.0058067,0.20815
5,2.1469,0.15162,0.13404,0.011293,0.18792
5,1.4948,0,0.1,0.0090142,0
5,1.4182,0.043875,0.10906,0.0086519,0.054703
5,1.3556,0,0.1,0.0047754,0
5,1.6804,0.045544,0.11057,0.0072708,0.05994
5,1.6513,0.04694,0.11089,0.008229,0.061777
5,1.2694,0,0.1,0.0054487,0
5,1.3641,0,0.1,0.004973,0
5,2.4167,0.15689,0.13607,0.0091769,0.21412
5,1.4495,0,0.1,0.0063273,0
5,0.9383,0.08619,0.11779,0.0049191,0.089831
5,1.126,0,0.1,0.0037905,0
5,1.2468,0,0.1,0.006125,0
5,1.696,0.042535,0.10968,0.0097474,0.036969
5,1.4447,0.049833,0.11029,0.0055427,0.074492
5,1.116,0.14324,0.13066,0.007333,0.19914
5,0.96166,0,0.1,0.005448,0
5,1.1106,0.063648,0.11453,0.0058192,0.10695
5,1.2044,0.046283,0.11048,0.006276,0.078497
5,0.66409,0.045443,0.11028,0.0070186,0.069965
5,2.0739,0.10708,0.1251,0.0093486,0.13381
5,0.27767,0,0.1,0.0060297,0
5,1.6871,0,0.1,0.0083242,0
5,2.6685,0.10078,0.12179,0.0089059,0.1228
5,1.207,0.09197,0.12135,0.0092987,0.10659
5,1.201,0.13465,0.13078,0.0034868,0.17392
5,1.3103,0.14887,0.13849,0.0024652,0.20822
5,2.1412,0.35062,0.19879,0.0060381,0.61166
5,2.5418,0.4235,0.20627,0.0080355,0.61895
5,2.8817,0.28413,0.17532,0.0092353,0.4999
5,1.1532,0.35446,0.1827,0.0055709,0.41275
5,0.86914,0.044808,0.11023,0.011336,0.075294
5,0.99957,0.090667,0.12706,0.013536,0.13823
5,1.1836,0.08773,0.12108,0.0062997,0.1922
5,1.3161,0.05999,0.11238,0.0061453,0.081324
5,0.68015,0.044078,0.1091,0.0083494,0.012239
5,1.2603,0.061761,0.11275,0.0070095,0.083725
5,1.304,0,0.1,0.0063592,0
5,2.6325,0.092414,0.12216,0.0087746,0.11028
5,1.1256,0.055042,0.11136,0.0061907,0.071775
5,1.5396,0.042167,0.1096,0.0067125,0.028003
5,2.4348,0.27481,0.16925,0.0069063,0.43056
5,1.7629,0,0.1,0.0056963,0
5,1.7074,0.043013,0.10977,0.0087475,0.062312
5,2.1925,0.29948,0.17949,0.0058391,0.46561
5,1.7925,0,0.1,0.004491,0
5,1.4487,0.048771,0.11007,0.0062913,0.085976
6,2.3265,0.14985,0.12811,0.015765,0.10851
6,1.6303,0,0.1,0.015199,0
6,0.87164,0.097779,0.11726,0.01373,0.079122
6,0.57939,0.56947,0.20683,0.0074532,0.38727
6,0.27216,0.043227,0.10865,0.014274,0.030905
6,2.4374,0.054324,0.11158,0.011014,0.028726
6,0.58889,0.050117,0.11068,0.011006,0.026502
6,1.1739,0.10321,0.11786,0.01346,0.013483
6,1.5346,0.1049,0.11871,0.010987,0.072267
6,1.0746,0.052017,0.10978,0.010705,-0.012311
6,0.66241,0.10085,0.11855,0.017614,0.088236
6,-0.067224,0,0.1,0.0092625,0
6,0.27934,0.050946,0.10778,0.0070191,0.027316
6,0.79883,0.089714,0.11958,0.0080112,0.090768
6,0.82141,0.094839,0.11678,0.0064161,0.042734
6,0.81227,0.25769,0.14778,0.0057469,0.22692
6,0.72547,0.043163,0.10659,0.0081601,0.022287
6,1.1821,0.14532,0.12834,0.011379,0.14506
6,2.2141,0,0.1,0.017171,0
6,1.08,0.045409,0.10693,0.009814,-0.0030525
6,0.31255,0.057883,0.11016,0.0054344,0.024487
6,0.64825,0.065644,0.11249,0.0070998,0.052873
6,0.71495,0.17224,0.13094,0.018287,0.089904
6,0.17249,0,0.1,0.017031,0
6,0.77141,0.045044,0.10901,0.0079602,0.032204
6,0.82607,0.048991,0.10921,0.0064232,-0.011595
6,0.77969,0.14759,0.1273,0.0084518,0.11674
6,0.63406,0,0.1,0.0071076,0
6,1.2481,0.044107,0.10746,0.0079457,0.025975
6,0.90445,0,0.1,0.0068416,0
6,-0.23668,0.14302,0.12312,0.012358,0.17846
6,0.12918,0,0.1,0.0062787,0
6,0.42305,0.094502,0.11494,0.0077153,0.00539
6,0.043033,0.066117,0.11083,0.0046651,-0.0011893
6,0.57227,0.10466,0.11799,0.0042473,0.053608
6,0.3875,0.056872,0.10999,0.00868,0.054784
6,0.55562,0.049011,0.10748,0.0058019,0.026279
6,0.25589,0,0.1,0.0040751,0
6,-0.017988,0.043096,0.10725,0.0095646,0.01347
6,0.70327,0.10379,0.11702,0.012234,0.028565
6,0.80545,0.13944,0.12461,0.011396,0.11983
6,0.51635,0,0.1,0.0045822,0
6,0.38489,0.044341,0.10746,0.0047312,0.013859
6,0.53618,0,0.1,0.0050654,0
6,0.43514,0.043689,0.10738,0.0048568,0.025728
6,1.484,0.24794,0.14619,0.0059179,0.16969
6,0.5288,0.19194,0.13947,0.0095601,0.16959
6,0.6791,0.15419,0.12822,0.011345,0.079462
6,1.1653,0.15032,0.12498,0.0079843,0.089201
6,0.36522,0.15709,0.12728,0.0037652,0.1046
6,0.5838,0.045629,0.11019,0.0054195,0.067712
6,0.37315,0,0.1,0.004356,0
6,0.39576,0.096103,0.11603,0.0065951,0.055155
6,0.8991,0.055909,0.10945,0.009457,0.032925
6,0.69612,0.048948,0.10834,0.0085819,0.11931
6,0.48593,0.078935,0.11292,0.0070241,-0.0014199
6,0.9633,0.047423,0.11499,0.0090329,0.027476
7,0.72899,0.046805,0.11687,0.016963,0.021651
7,1.6198,0.025584,0.11108,0.0083519,0.036045
7,1.7024,0,0.1,0.011757,0
7,1.3289,0,0.1,0.0088765,0
7,2.4519,0.029088,0.11192,0.011167,0.02976
7,1.9156,0.025373,0.11031,0.011101,0.035418
7,0.2519,0.16306,0.16466,0.0065631,0.25132
7,2.0049,0.26053,0.22092,0.0069598,0.31033
7,0.8892,0.032729,0.1263,0.0088911,0.04732
7,0.37885,0,0.1,0.0069898,0
7,0.8298,0.020428,0.11425,0.013164,0.018791
7,0.59117,0.04906,0.11888,0.0079451,0.021355
7,0.94162,0,0.1,0.0066859,0
7,1.6145,0.047769,0.12342,0.016017,0.07329
7,0.65595,0.03106,0.11285,0.024089,0.045289
7,0.22783,0.027585,0.11338,0.0080254,0.01379
7,0.4999,0.08894,0.13451,0.0093188,0.10712
7,1.274,0.031742,0.11144,0.005731,0.054039
7,1.2504,0.023035,0.1083,0.0065039,0.039215
7,1.939,0.024229,0.10965,0.010216,0.0051319
7,1.4458,0.26582,0.22294,0.0050728,0.38266
7,2.5905,0,0.1,0.0080986,0
7,1.5705,0.047886,0.11791,0.0098461,0.071615
7,1.7275,0,0.1,0.014212,0
7,1.4095,0.037275,0.12305,0.011117,0.076322
7,1.4368,0.024282,0.10875,0.013971,0.00075224
7,1.9546,0.057232,0.12434,0.012098,0.065471
7,1.0773,0.031971,0.11358,0.0084287,0.05021
7,1.147,0.020825,0.1075,0.012882,0.0042297
7,0.030979,0,0.1,0.012241,0
7,1.3963,0.050228,0.12125,0.013931,0.048912
7,0.3586,0.032056,0.11155,0.0035652,0.012822
7,0.8393,0.026745,0.11075,0.0078416,0.030409
7,0.32474,0.028713,0.11159,0.0036963,0.0014441
7,0.46258,0,0.1,0.0051139,0
7,0.46249,0,0.1,0.0030614,0
7,0.19239,0,0.1,0.0039448,0
7,0.2031,0,0.1,0.0036782,0
7,0.37141,0.02766,0.11112,0.0029574,0.0099187
7,0.050294,0.033466,0.11206,0.0034793,-0.0069062
7,0.4,0,0.1,0.0026025,0
7,1.1151,0,0.1,0.0088487,0
7,1.0231,0.038171,0.11376,0.010116,0.098884
7,1.4089,0.055918,0.12015,0.013383,0.074768
7,0.91987,0.13782,0.19344,0.0065839,0.17015
7,0.48937,0.022768,0.11814,0.0072451,0.045647
7,1.2446,0.022985,0.10919,0.013191,0.038102
7,1.2445,0.061016,0.12701,0.015796,0.10446
7,0.23431,0,0.1,0.0027977,0
7,0.2738,0.094112,0.14543,0.0055131,0.17408
7,0.92562,0.065525,0.12608,0.010173,0.10517
7,0.13828,0.039014,0.11406,0.0042556,0.0091415
7,0.82925,0.11507,0.14728,0.010502,0.13046
7,0.21181,0.026109,0.11054,0.0036162,0.0013132
7,-0.20671,0,0.1,0.002729,0
7,0.60846,0,0.1,0.0039812,0
7,0.86929,0,0.1,0.0046715,0
7,1.3959,0.027925,0.11278,0.0060802,0.034752
7,1.3559,0.10525,0.1636,0.014538,0.1215
7,1.7198,0.12614,0.16102,0.0061452,0.15316
7,1.8538,0.12326,0.15982,0.010534,0.15204
7,1.478,0.087013,0.14437,0.0052374,0.14943
7,0.57837,0,0.1,0.0040774,0
7,1.1783,0.022896,0.10825,0.0053375,0.021559
7,1.8269,0.15189,0.1828,0.0088023,0.2083
7,0.8705,0.019616,0.10707,0.0075927,0.01847
7,1.137,0.028858,0.11153,0.0079126,0.047839
7,2.2412,0.033169,0.11956,0.0075367,0.044972
7,2.2352,0.099878,0.15482,0.015411,0.055005
7,2.4105,0,0.1,0.011378,0
7,-0.20636,0,0.1,0.0039592,0
7,2.0947,0.056401,0.13526,0.0095075,0.084729
7,1.1986,0.12834,0.16297,0.0045194,0.12231
7,1.3415,0.042264,0.11947,0.0046141,0.065442
7,1.3917,0.1434,0.16495,0.0054851,0.17771
7,0.70828,0.030761,0.11109,0.0078164,0.0072078
7,0.83353,0.028234,0.11017,0.0061569,-0.0058363
7,1.4419,0.084764,0.15575,0.0088827,0.07958
7,1.7979,0.10912,0.15887,0.0082512,0.11598
7,0.84741,0.019558,0.11127,0.0075371,0.036256
7,0.3024,0.026876,0.10968,0.0023982,0.0062974
7,1.9208,0,0.1,0.0069352,0
7,1.4581,0.034773,0.11478,0.0078125,0.054611
7,1.6577,0.027153,0.11091,0.010965,0.030874
7,1.1528,0.032654,0.12624,0.0071893,0.047211
7,2.0476,0.1393,0.17145,0.0090381,0.2035
7,0.88907,0.086757,0.13242,0.0056352,0.14876
7,0.41587,0,0.1,0.0035124,0
8,0.39264,0,0.1,0.014211,0
8,-0.28905,0,0.1,0.0088892,0
8,2.8208,0.028943,0.11305,0.010184,0.053436
8,0.62403,0.057688,0.11783,0.0064844,0.035721
8,2.1942,0.038896,0.11154,0.011261,0.0097452
8,1.7708,0.097749,0.1368,0.0076138,0.16586
8,2.6161,0.032321,0.11233,0.011826,0.041171
8,1.2534,0.053266,0.11831,0.010875,0.083744
8,2.0764,0.072412,0.12671,0.012961,0.16845
8,2.5103,0,0.1,0.01064,0
8,3.1525,0.1318,0.15047,0.011798,0.20723
8,2.2563,0.02871,0.10852,0.0099568,0.054645
8,2.0864,0,0.1,0.014415,0
8,1.9968,0.082008,0.12762,0.012543,0.14946
8,0.05272,0,0.1,0.01181,0
8,1.506,0.031477,0.10934,0.010482,0.065674
8,1.9034,0,0.1,0.0072824,0
8,1.5021,0.026669,0.10884,0.0090199,0.028456
8,2.0507,0.03753,0.11525,0.01093,0.066458
8,1.067,0.028526,0.11159,0.010805,0.050514
8,0.50318,0.034906,0.11036,0.011652,0.0087454
8,1.1716,0.06969,0.12215,0.010195,0.12767
8,1.2295,0.1338,0.15706,0.011214,0.19397
8,1.8182,0.070094,0.1208,0.0063527,0.17706
8,2.5435,0,0.1,0.0066734,0
8,0.87852,0.089311,0.13365,0.0067605,0.15053
8,1.8767,0,0.1,0.0086625,0
8,1.2738,0.077239,0.12844,0.0029784,0.15675
8,1.6498,0.16327,0.16256,0.0077499,0.34985
8,1.8035,0.080477,0.12472,0.012261,0.1163
